FID IID ENSG00000113558 ENSG00000240065 ENSG00000150907 ENSG00000221983 ENSG00000284792 ENSG00000065559 ENSG00000127928 ENSG00000105647 ENSG00000162188 ENSG00000173175 ENSG00000275903 ENSG00000101182 ENSG00000117461 ENSG00000275199 ENSG00000230669 ENSG00000100764 ENSG00000106588 ENSG00000137713 ENSG00000127920 ENSG00000134480 ENSG00000103197 ENSG00000284889 ENSG00000118260 ENSG00000182866 ENSG00000070831 ENSG00000206240 ENSG00000078295 ENSG00000002330 ENSG00000142507 ENSG00000133703 ENSG00000228080 ENSG00000071242 ENSG00000072062 ENSG00000107758 ENSG00000184216 ENSG00000067560 ENSG00000041357 ENSG00000112062 ENSG00000100324 ENSG00000182621 ENSG00000173757 ENSG00000173692 ENSG00000142875 ENSG00000229215 ENSG00000005339 ENSG00000175166 ENSG00000177189 ENSG00000153201 ENSG00000172354 ENSG00000171862 ENSG00000108984 ENSG00000085415 ENSG00000206298 ENSG00000013275 ENSG00000185627 ENSG00000114302 ENSG00000254087 ENSG00000162889 ENSG00000175634 ENSG00000171608 ENSG00000100911 ENSG00000149269 ENSG00000108344 ENSG00000204490 ENSG00000114353 ENSG00000160014 ENSG00000165916 ENSG00000110092 ENSG00000068878 ENSG00000095015 ENSG00000243958 ENSG00000162104 ENSG00000166501 ENSG00000126583 ENSG00000170312 ENSG00000100804 ENSG00000115904 ENSG00000105851 ENSG00000111679 ENSG00000096433 ENSG00000174233 ENSG00000135341 ENSG00000105258 ENSG00000284814 ENSG00000113575 ENSG00000206503 ENSG00000143947 ENSG00000117020 ENSG00000146648 ENSG00000223952 ENSG00000161057 ENSG00000226201 ENSG00000159352 ENSG00000137841 ENSG00000092010 ENSG00000196126 ENSG00000277791 ENSG00000177700
DH35 DH35_PP7R3T -0.00436180385989912 0.0017098519287872 -0.000342580643777623 0.00224476243396994 0.00618148866644814 0.00135322439162699 -0.00077952773644618 -0.000173137308832019 -0.00442920234583593 0.00284321494327808 -0.000756752830405825 0.00514113135824868 0.00238531817784636 0.00559209765633679 -1.81102348372688e-05 0.00376718343222947 0.00127272631973053 0.000437804826594523 0.00418272934176799 -0.00165186381089645 0.00533839695966098 -0.00287720123297182 0.00166838469845732 0.00439170009479277 -0.00179223624237896 -0.00570178952793714 0.000168141524180615 0.0092448648011275 -0.00341715066006214 -0.000852005242410766 -1.89659219475205e-06 -0.00151129009276769 0.00757927661765331 -0.00234091998813819 -0.00120998545588615 -0.0076610678639427 -0.000518271141939135 -0.00216558862545647 -0.000430511995632145 -0.000203928423434298 0.000854670269145114 -0.000672233967784229 0.00184355150799339 -0.000575226179358674 0.00145840074242864 -0.000359427600454836 -0.00382259347437709 0.00228182736864052 -0.00459070989707722 -0.00395219718824781 -0.00258747051735244 -0.000298986902010675 0.00167548627871515 0.0045281481474469 0.00146921104882819 -0.00109380098978528 0.00890925073364781 0.0106785985745558 -0.00354433977642039 -0.00963682969268394 -0.00333878677424157 0.00465066202860184 0.000319338494757053 -0.00349487806561874 -0.00578762970914526 0.00359852621070733 0.000646683104203355 -0.0003317097870387 0.000793943787763235 0.000819800229651316 -0.00199407233825426 -0.000337837396051208 0.00608364969895644 0.000713008380151074 0.00693819126775673 0.00486549892416642 -0.00431840653304584 -0.00236511764336614 -0.00675062715852299 0.00680376196982905 0.00334671403241439 -6.72639114161882e-05 0.00663898218349238 0.00210258608174925 0.00056025702508985 -0.00387501153050057 0.00464201815407908 0.00304895005374156 0.00293362665476263 0.00157924177456935 -0.00402499387623463 0.00301378368160622 0.000988087936668931 0.00636241416621994 0.000410581507092347 -0.00219936942204958 0.000807794835530017 -0.00530042739055032
IC46 IC46_PP9Q4NA -0.00588492450679099 -0.000316401139809612 0.00131157404811276 0.000552893940680601 -0.00160359280105568 -0.00115634242339676 -0.00979384216083106 0.00196209496035601 0.000323662614563182 -0.00158085559320729 -0.00342863198516438 0.00251614280001451 -0.00721285803717515 -0.00318011043314598 -0.00421446417903851 0.00193321870677201 0.00384747484051968 -0.00685020151200547 0.00899187793318631 -0.00373710098158846 -0.00453253530147892 0.00075473858053663 -0.00105127934751762 0.0021082395674375 0.00282577010614745 -0.00484743509156251 -0.000710347158746277 -0.00163439746617172 3.39018826733842e-05 -0.0013473418900812 -0.000345492259339823 -0.00175489272915575 0.00210194834756939 -0.00206039123373375 6.36398405210476e-05 -0.0018907469410292 -0.0101357766359889 0.00065315931055951 0.000999058861050767 2.32468407479945e-05 0.00052587198248754 -0.00301862570523201 -0.00532692635654094 -0.000195297789611087 0.00327807003396649 0.00684114822169595 0.00282535819490563 0.00217125386863853 -0.00497795722899631 0.00489532329465461 -0.0036122170968125 -0.000453229225737096 -0.00283278473588832 0.0030432281712581 0.000342484207477561 -0.00232926126713106 0.0024453486727584 -0.00501360062373058 -0.00116679654710377 -0.00194346590231394 -0.00366416984872702 0.00201472400331741 0.000626996317565557 0.00176872524076412 0.00391381561273999 0.000619947335444531 -0.00043697730632495 -0.00151671999861001 -0.00640900513909982 0.000812455096673317 0.00301485734710649 -0.00448346715333696 -0.00509754494022173 0.000202628103002235 -0.00195560504689482 -0.000640698513892357 0.00406252303073126 -0.00259959047758022 -0.0045931430494917 -0.00105466743251697 0.00472461445706431 -0.000715594125530151 0.00138793002391337 0.00256070190123761 -7.7549663689626e-05 -0.00104289011356991 -0.00384829062437011 0.007622076267284 0.00246363172300177 0.00542933695808645 0.0076304390060121 0.000236870379895192 -0.00404143619744071 0.00465712030277805 -0.000463928635169886 -0.00622086278803581 -4.74421750380243e-05 -0.00299119790636599
FD25 FD25_PP5T3R 0.00126120748170576 -0.00715202581516311 0.00431445254790701 -0.00465678701102928 0.00435194123976401 0.00470617573665445 -7.5846862330326e-05 -0.00968362782986152 0.00772987399286866 -0.00682606096632101 -0.00256773714972568 -0.00799014429105679 -0.000520259371708865 -0.000830450431518055 -0.00228403241808934 -0.00231005828054456 0.00148897645547857 0.00191861876550121 -0.00442697098536354 9.81482845960679e-05 0.000175120151851936 -0.0079039432040089 0.00182469485227665 0.00124146442851051 0.00478385978815922 2.99441842013534e-05 0.000745855669961441 0.00409783397869431 -0.00513944523421155 -0.00350104112981971 2.59119617568856e-06 -0.00394561354677127 0.00389840640482849 -0.00523165536573023 0.000876946098361659 -6.96853906614412e-05 0.0031510900454125 0.00324467481651711 -0.000392442222043742 0.000374410863187973 0.00648921430592363 -0.00333557264118563 -0.00137692021204513 -0.00110519496585618 -0.00125720898946716 0.00544327867733781 -0.00943269630866404 -0.00469700127416922 -0.00547356941379268 -0.00698520970837418 -0.00360960366852445 -0.000187184614976275 -0.000790885730424435 0.000887991975768658 -0.00333994610789551 0.00537070477472926 0.0026924553949168 -0.00407743994692446 -0.00138438186556883 0.0023161799248489 -0.00262086473328691 0.000187174093475661 0.000782927192246005 0.00101453545886249 -0.00311161558568731 0.00178740930073138 -0.00160411018626617 0.00137639481594042 0.000759231528719281 -0.00418887481472459 0.00112907869129322 -0.00549967997627447 0.00344736548974492 0.00132700752525195 -0.00139998866863065 0.00267899280654209 0.00338059373476983 -0.003718281280257 0.00209405837614158 -0.00137781816543239 -0.00246405579846035 -0.000417731428276999 0.00270344197434663 0.00702479868333068 0.000285208149929683 -0.000476108344436892 0.00218590373615852 -0.00260721116508864 0.00596820663596322 -0.00303476423613968 0.00155866036117298 0.000152680923237801 -0.00325802377052359 -0.00685818946437463 -0.00166545194359552 -0.00391580020283643 -0.00319947760071558 0.00291323720785804
NAG39 NAG39_PP4X4W 0.00581354242283183 0.00235325103254683 -0.00738234366941437 0.00113043561116137 -0.00337484830614743 0.00134178120375278 -0.00241347691128663 0.00533624227791612 -0.000558738974844671 -0.00918498726666225 -0.000985155161045912 -0.00600965518837847 0.00524933812872801 -0.00234258343197125 -0.00833029812211541 -0.00249024186345348 0.00105283618417362 0.0112861430024556 0.00122298353179108 0.00326827397231562 -0.00136045542793849 -0.00325721802916944 -0.00314676349534159 -0.00441590480077012 0.000705866765863892 0.000684000989593708 -0.000360843906560295 0.000273887913699375 -0.00577134813873718 -0.00395726790721979 0.00068248383956164 -0.00498941155495366 2.27886798105182e-05 -0.00190583386362759 -0.000148478634894909 0.00103077350690139 -0.00527023621462815 -0.00143166275710872 -0.000314718836858133 0.000282858575365377 0.000514354120085903 7.60123425734036e-05 -0.00312901217914633 0.000406748629985618 0.00372736789725798 -0.000550953615562959 -0.00625199645271303 -0.00107974565043924 -0.00401815609238154 -0.00191622984323289 -0.00167456179543323 0.000987178590462395 0.00168243255422115 0.00737226123973444 0.00657771923196503 0.00178793369020954 -0.0034246820271591 0.000669786037235619 -0.00623420870747596 0.00828863313415229 0.00300816368896339 0.00285314301584293 -0.00174109602122631 -0.00220342390764724 0.00308829805174674 -0.000733748079087455 -0.000211410259060993 -0.00117913904612698 -0.000221055924690202 -0.000153289093430922 -0.00128668095293848 0.00769120444163836 -0.00256457354040374 -0.00333949770850937 -0.0016411719683037 0.004596491241441 -0.00338408170639208 -0.00268955643318037 -0.00764346798074574 0.00622997963693964 -0.00703319300050702 0.000125130215075904 -0.00372045563288304 0.0026386047303373 0.000718176800684188 -0.00153262567936931 -0.0107155730814162 -0.000682197052792057 -0.00600332423440913 -0.000647861809378638 0.00154799481621275 0.00218954509245088 0.0058614192781909 -0.00367959489013028 0.00206940155256445 -0.000600098647812981 0.00460165457425447 -0.0069270339566219
NA27 NA27_PP9A0U 0.000105462692716523 0.00316743605070867 0.00144478666653286 0.00646447666068213 -0.000105147320454276 -0.00178938251046047 -0.00473221925571553 0.00178343794592138 -0.00965261979959048 0.00659053591808322 -0.0137320856689636 -0.00577377756630824 0.0027009329494646 -0.00248787203858299 -0.00893182032982346 -0.00414609098909592 0.0023246578580864 -0.00632545373350706 0.00458259930229254 0.00141372374340044 -0.00292996506174814 -0.000340987830744798 -0.00157075442966033 0.00149940776644605 0.00257458399167083 -0.00100190200417334 0.000981666720603229 0.0008336672815773 0.00364792200557103 0.00316330703242458 -0.000622139797420181 0.00541844075221389 -0.00226959436262769 0.00320954530687401 -0.000269614711713649 -0.000242559848238288 -0.00518811394262465 0.00280544828311545 -0.000720401342550166 0.000742787371891221 -0.000728670394611994 0.00246581486977143 0.0083337723096542 0.000530512665590791 0.00831421712312381 -0.00560607759822365 0.00294191520786769 0.00115450432391475 -0.00294400362184897 0.00311794876426021 0.000235350410426204 0.000310303537264866 0.00240666931333028 0.00158353433776091 0.00276400360646038 -0.00448101863667232 0.00494728428561308 -0.000373733429528047 -0.00238867263737381 -0.00117352948323193 -0.00084931820765197 0.00428496290382582 0.00806359670316437 -0.00277765564370312 -0.00495641391654458 0.000241430021103552 -0.000783697420118996 0.00145448913780713 0.00254983415087362 0.00689130874197541 0.00420968498428165 -0.00149134983859875 -0.00287770416325758 -0.000377331460069205 -0.00323864648119554 0.00155040719018985 0.0044168890071314 -0.00206643335066208 -0.00653118158897155 -0.00245771711208064 -0.0014356916445416 0.00114305517655221 0.00984794589073216 -0.00380206295483412 0.000701843002068129 -0.00186948623876149 0.00179798479991003 -0.00185596547103788 -0.001885645100268 0.000222524939004255 -0.003703874610353 0.000351193886204239 -0.00192102301410487 -0.00490905916759642 0.00400840115206084 -0.00280262572288461 -0.000768761964272648 -0.00015307195599319
LF33 LF33_PP5Y2Z 0.00746770601590805 -0.00245076335151143 0.000617032739618155 -0.00935480198173169 0.00174296767452974 0.00456279431518173 -0.00440703984570914 -0.00087625023382723 0.00146353200784235 0.00761054644830011 0.00357835254390562 0.000538263338477458 0.00306464746995782 -0.000973926665437665 0.00393447074675992 0.000295620449026938 0.00762560982497385 -0.000658543586727156 -0.00092561930560404 0.00326087862889874 0.00270017436522573 0.0059487713357871 0.000898877859919139 0.000348710307293384 0.00669757401853628 0.000701659712094737 -0.00050310056793198 -0.000260748688403526 0.00117198422743547 0.00192501209460545 0.00052413929878434 0.000323520590395766 0.0037720298163667 0.00521757626418351 0.000135809539941982 -0.000169214918600654 -0.00206558114546399 -0.00605783779121056 -0.000633162920243329 -0.000301880057696266 0.00148102589147507 -0.00330414699162599 -0.00140555604964069 -0.000166691912257574 0.00525233744022622 -0.00520349149166397 0.00497620073851596 -0.00260932051673701 -0.00974026374822507 -0.00403832935571326 -0.00411619406610896 -0.00033748849848429 0.00136087491963136 -0.00409568985792962 -0.00067199130775056 0.00350613452516485 -0.000967415320289555 0.00335572118062477 5.9867141880728e-05 0.00344873427078082 0.000735615902959303 -8.17991054282393e-05 -0.000441750803545743 -0.000888903029333484 0.00942833261110472 -0.0018390650452099 0.000853887444755731 6.69215307117747e-05 -0.00244026482916823 0.0047317825561017 0.000357228682188489 -0.00113518113309456 0.00979530896907032 -0.00279589143997452 -0.00195679525275768 -0.00275289731408526 -0.00142458212805371 0.00211240210515179 -0.00125660335011784 0.00326326212908611 -0.00468469969156919 0.000285257530304126 0.00456212285353018 0.00801650361595828 0.000882166023959548 -0.00169445346060415 -0.000310482917144873 -0.000565971429257042 0.00729486365451733 -0.00272033639139684 -0.00161534392121937 -0.00223516780137681 0.000925483644637272 -0.00272108481142621 0.000832350950312633 0.00103606377281817 -0.00557145918823557 -8.12108295934895e-06
AB42 AB42_PP0NA0A -0.00546329798920468 0.0049894557465677 0.0011412504303281 -0.00117040538399062 -0.00349961698157849 -0.000481789317982103 -0.000129956988582124 -0.00189740081269716 0.00710281139346523 0.00286127149470738 -0.00430857227117661 0.00636181383484123 -0.000583482427808101 0.00415919030268666 -5.22978264905776e-05 -0.000496297178182236 -0.00160008370514323 0.00519817554309773 -0.0112436927547263 -0.00635771536513609 -0.000121849592055432 0.00097778649752643 -0.00116038510213418 0.000951300006239428 -0.00589325456294853 0.00196570836721116 0.00127218617438234 0.00542876317094506 -0.00157362068071357 0.0012036707126608 0.000314270391990324 0.00275971874099177 -0.00203498633203659 -0.0023101829524402 -0.000144498205227135 0.00614203707669813 -0.00256435156678112 0.00968570819650284 -0.000556895512816908 -9.90707563486877e-05 0.000318851902058711 -0.00382702273918805 -0.00393733079601743 -0.000778044574935152 0.00431835457121849 -0.000346048325372806 -0.00246294679253642 -0.00161016019881213 0.00489626988405754 -0.00152490460611218 0.006303771597008 0.000733958295686494 0.000383895453298824 0.000848013870390699 -0.00250541339476705 -0.00399693974463565 -0.00160660554636953 -0.00134950453516947 0.00297492554728238 0.00491416707231245 -0.00481522647815962 -0.00287081674914602 -0.00167364564739263 0.000994625161181729 -0.000612232014978896 -0.000189573456682699 0.00055227974148689 -0.000966213994239134 0.0040250821852356 0.0030432299490591 -0.00244922538592641 -0.00254552494185086 0.00406110289625478 -0.000837325515938309 0.00134446165655224 -0.00367076370480719 -0.0036941724826893 -0.00555547492527768 0.00575622760841341 -0.00347831638817256 -0.00264221562333357 -5.04103455413965e-05 0.00885618445489599 -0.000962367599010892 0.000728528771957579 0.000424976612397406 0.00699008495220554 -0.00471417377966961 -0.00264481046999117 -0.0106412658888726 0.00206569814837905 0.0012041100664601 -0.000402848664709625 -3.460201877801e-05 0.00294855409894919 0.00461194633373773 0.000108493427452657 0.00172181501947912
GN12 GN12_PP5V8X -0.00193541655870785 -0.00151144375586103 0.00634739963092503 -0.0040079353433232 -0.00536350032899715 -0.00121779229894591 -0.0026749157496895 0.000291227009159173 0.000977562791181252 0.00177659133885843 0.00257562613079969 0.00541712714808936 0.00489124132123989 -0.0122295618422352 0.0044993325867457 0.00130068944249844 -0.00628800855140565 -0.00489125839790196 -0.000132480297890066 -0.00306452034052971 0.000394428588625996 0.00607799886657578 2.23830074985117e-05 0.00224724413730044 0.00329197662566582 0.00246381196350716 -0.000419208134571774 -0.0019094454583438 0.00466773089757768 -0.00612733921975904 -3.60783707016895e-05 0.00645005169901489 0.00102010957773998 0.00871876853225181 0.000144834239257012 0.00349704822168539 0.00308648902840172 -0.00246213585542196 0.000858809103794451 -0.000528893032604502 -0.00153844150873932 0.00644507750350957 -0.00486567885060571 -7.09133170233696e-05 -0.00272849773418208 0.002891693952708 -0.00326783080634822 6.68536534947988e-05 -0.00257116871867332 -0.00709778030666788 -0.00161219031382847 0.00207056886397714 -0.00144260156909001 0.00438289175334063 -0.00254416130995745 0.00294166675594197 0.005138203364596 -0.000668618353447384 0.00367145198483416 -0.00041549035121483 0.00124157366568036 -0.00158760335592819 0.000374427660274174 0.00240436456909396 0.00241039643097083 -0.00297448006085223 6.24031387118023e-06 0.00132464381884545 0.00435492690306183 -0.00475102052211479 -0.00278325513789373 -0.000148904644164471 0.00553800645721395 0.00107090272773855 0.0033241842491306 -0.00599047615114864 0.00675539001834275 0.00376761106794998 -0.00623063391765627 0.000538093092492144 -0.00219180204751825 0.000713303586487851 0.00351375265639629 0.000399741076921261 0.000346684281362869 -0.000435740550587661 0.00245371952931477 0.00600959405871854 0.000654854056126474 0.000172619602737297 0.00551989285671482 -0.00054276865854995 0.0010836150968322 -0.000774613690611662 -0.00416255849548788 0.00562014576512528 -0.00184847179561981 -0.00114713951074195
KNA47 KNA47_PP2S0V -0.00481377178930482 -6.89828839653101e-05 -0.00148809861427386 8.80393871085645e-05 -0.00247713671601721 -0.00483179522759994 -0.00345007763911294 -0.000744598599396543 0.000842892733731779 -0.00326226320948249 -0.00903276235006074 -0.00170676795193458 -0.0047605926349429 0.00945168188385284 -0.00311641761526632 -0.00105451036733299 -0.00775353765741774 0.000521296809531908 -0.00623150003374276 0.00129172325042627 0.00460196652536272 -0.00126892104477978 0.00338725283986863 0.0027163267036247 0.00634451566442173 0.000342258644485813 0.000654858390841016 -0.00183052108733981 -0.000854604575663764 0.00139785757905334 -0.00106631090228495 -0.00144453663290942 -0.000800449596184581 -0.00138392071858662 0.000431035138540949 0.000352171603515714 -0.00700235933704059 -0.000287557045973135 -0.00181451986618683 0.000456854226237828 0.00109150192575274 -0.00200217416821527 0.00115218533173833 0.000705464027723056 -0.0046528673701728 0.0044803289547941 0.00407970763717592 0.000340476189356898 0.00505917273517414 0.00524353598114884 -0.0118948151493864 -0.00113129532926275 -0.000588241268707941 -0.00669861375098228 -0.00171156620676447 -0.00679123718964362 0.00400812658030127 -0.00480607875322277 -0.000107876941072911 0.00337475258598602 0.00456294138123013 0.00152274928972996 -0.00558494247217295 -0.00147372698300317 0.00223148962144695 -0.00384526209431856 0.000332984704066424 0.00118390146657565 0.00600511571010346 0.000802692834405898 -0.000141744230301653 0.00163365989615443 -0.00471440338926653 -0.00102268652934321 -0.00404010452890149 0.00186625616184029 0.00436958340814626 -0.000570477874248472 0.0126276671581501 -0.00196675026899719 -0.00444464623646231 -0.000512313929806887 -0.00398375038130817 0.00682448752045491 -0.000197399029272976 -0.00593357881654306 0.00589423695017766 0.00265867401647866 -0.0094125630102039 0.00186617484973067 -0.00933298210028822 -0.000393301549999907 -0.0074064031397102 -0.002850265349764 -0.00419511106102323 0.00185967307424857 -0.00413699620044462 -0.00964579373710662
AL62 AL62_PP2W1S 0.00662760880666671 0.00208119894731372 0.00380547769330439 -7.09161693216761e-05 -0.00543532418081235 -0.000301738564160531 0.00438116825143512 -0.000905158677119245 0.00165269734010388 -0.000975673613678623 -0.00478785881907262 -0.0101654172481482 0.0061665846746567 -0.00290694940668196 -0.00576153845560965 0.00223592059440463 0.0023021879001538 0.00179136921593373 0.00141596557987282 0.00191474628855114 -0.00293492014039332 0.00128430344467157 0.000397506172044782 0.000245324765297408 -0.0083403265383868 -0.00796342993060253 -0.000319106521994368 -0.00176638154434333 0.00464132537661155 0.00846462434871576 -0.000305548666277455 -0.00192224297183328 0.00308093404561784 0.00190831958140661 0.000994827825874613 -0.000855965300871221 0.00160605873772008 -0.00692035367224323 0.000605329817551472 0.000113122654270029 0.0101790121376288 -0.000966256838242258 0.00286763694959814 -0.000263765370287138 -0.00262400858081046 -0.00750450412241103 0.000743301658044767 -0.00292354181730993 5.89299033223839e-05 -0.000761925521510852 -0.0104246285404863 -0.00127400350135307 0.00545321794635835 -0.00364444453960597 0.00014130462530186 -0.00649428159602555 0.00106383328052049 -0.00328167321956528 0.00791500098161722 -0.00142643519221011 0.000928426111309771 -0.00558998003205229 0.0040043826184138 -0.000655458628055317 -0.000164429911171957 -0.00157688333055923 -0.000538133943257108 0.00302534333502214 -1.37869471049124e-05 -0.00497654783802625 0.000960690834324536 -0.00561352022331133 -0.00580429407806371 0.00131934124540146 -0.00133402276102513 0.00973902038991998 -0.00697804512904266 0.00936023916624408 -0.000631378994145219 -0.00292255790866388 9.593198229557e-05 -4.9990832478944e-05 -0.00503830178787925 0.00600459865480646 0.0003227092393324 -0.0017791161250359 0.00291058033301445 0.0044676108361739 -0.00055911203599898 0.00107633270616776 -0.000744910315629696 3.60948809947679e-05 -0.00164361627173772 -0.00220306933670581 0.00116468898325821 -0.00181593177437456 -0.0020168173195459 0.0031353994702733
MA53 MA53_PP7U4Q 0.00490497649694046 0.0020486541406516 -0.000114837935301474 0.0121606315655225 0.00101835784880995 0.00584755063796019 0.00213432959964254 0.00155581769956653 0.00615935256931318 0.00387994154059622 0.00550748636541675 0.00360788459385876 -0.00776208660781636 -0.0172762663667999 0.00150161425811101 0.000476401530193299 -0.000706123097090179 -0.000132923255979305 -0.00219286041685015 0.00675905218472649 0.000951149741678054 -0.00255886146587699 0.00309549997008817 -0.00140950506122883 0.00463278051437303 0.00749893604469321 0.00500321509981745 -0.000254279553050394 0.00201917460291959 -0.000689896481980866 0.00024020583814653 -0.00637280893426163 -0.000738173056693278 0.00824588678424389 0.000963369489331278 -0.0029326578188252 -0.000203195316467278 -0.0137298103556974 0.000123655819049641 -0.000996759074749378 -0.003004514535618 0.000739394813560999 -0.000313642007593195 0.000208032379615128 -0.0066935518386897 0.00914031791468405 0.00555647365786104 0.000767328064199746 -0.00136030460500442 -0.00107136583750427 -0.00026628423213382 0.000992107187917789 -0.00101770669639822 -0.00170616032356425 0.00305055600726966 -0.00317085035974034 -0.00919897773225896 0.000983382181951669 -0.00618659463630614 0.00118699761016358 0.00073410257444597 -0.00221620589044309 0.00231563236138701 0.00138085904626515 -0.00452091157080243 -0.002987644888063 -6.80514479358382e-05 0.00135340538727195 -0.000331342184742802 -0.00364437226258136 -0.000324074328963994 -0.00417260496520701 -0.00845360598681534 0.000823404957614856 0.00449771119224511 0.00323755691228535 0.00253412575596557 0.00271801616566996 0.0108046033653147 -0.00701624349332404 -0.00326380350272288 -4.20509932895127e-05 -0.00156413766735752 -0.00151217544047214 -0.000833278637376389 -0.0040725506398647 -0.00290029820640689 0.000474628285959319 -0.00558467945754815 0.00335278947959644 -0.00829365058437257 0.000135001838080728 0.00351131780536244 6.10185584743484e-05 -0.00317364413139183 -0.00934208644487209 0.000114518234399422 0.00197530635259362
JE58 JE58_PP3Z1Y 0.00267334228986072 -0.00313381520235736 -0.00570539373292051 -0.00357127117485702 0.00115029517584059 -4.52802863822545e-05 0.000305538181643097 0.0015550610823552 -0.00170167638167447 3.24650384083442e-05 -0.00540342437841153 0.0068917391136588 -0.000368784341893192 0.00499259334688016 0.00620298469235579 -0.000168070206391379 0.00194379505411611 0.00124687117121729 0.000447164543818391 0.00881044349081768 0.00344679525244176 -0.00443149357445774 -0.00193287291011099 -0.00174886801571008 0.00265633803423264 0.00533725805550997 -0.000853259161286347 -0.00229435671310959 -0.00422950044009987 0.000180886017778368 -0.000375577684118211 -0.00599345724121793 0.00717520158990404 0.000809913058867999 0.00128114711579223 0.00318089448832122 -0.00368042954511486 -0.00467504654244197 -0.000256573301205328 0.00092214525270879 0.00309527369728369 -0.0042437740361493 0.00580860910853375 -0.000859514552348494 -0.000132933820468119 -0.00327929360771824 0.00268662956705685 0.00178984469485805 0.00375805215153139 0.00381339229025499 -0.00162731112546524 0.00177474115094612 -0.000515069078307372 0.000203669423938679 -0.0030277787497583 -0.00259841703024872 -0.000635591617443067 -0.00426269905863582 0.00726653219351207 0.00405597928384579 -0.00124632157039563 0.000970753700704716 0.00721229145906246 -0.00132155790260496 -0.00706510523813993 -0.000928846241712383 0.000106619404876287 0.000100760732710716 0.00802221055896835 -0.00404881991160296 0.00559581013146083 0.00679072731474538 0.0039461868455073 0.00105413028124081 0.00494654600000235 0.000421143993791241 0.00256292920873169 -0.000517200722133714 0.00863240785030308 0.00241840801414747 -0.0041824648429458 0.00028518241882832 -0.00760551324656658 0.000337452473697657 0.000520391738481375 -0.00309938250075359 -0.00259970891201267 -0.00405362604514621 -1.45977184326671e-05 -0.00309260144758298 -0.00388242828990536 -0.000540442312500912 -0.00258505569077301 0.00340963433844253 -0.00165709589157941 -0.0036236073794042 0.00190387860481396 -0.00412493447011339
CJ11 CJ11_PP2R2T -0.00423522591546377 -0.0086411001715784 -0.000644124505419279 0.000389642574755127 0.00291883203050544 0.00122011259742658 8.65028451772125e-05 0.00228941265504257 -0.00120570688137213 0.00084878292469682 -0.00500845577042428 0.00401021886190545 -0.00451314712854354 -0.00628674038975584 -0.00170165787775252 0.00356265823587908 -0.00123352287629128 -0.00189127470492243 -0.00355940456295703 -0.00260232420138262 0.00111777239430768 -0.00107998881329161 0.0013149417678975 0.000465931564383491 0.00633915460425564 -0.00471953697638584 -0.00307563923641656 -0.000742140114915917 -0.00229236225102602 0.00203062969906751 0.000822615176057519 0.00490761747850424 -0.00595495137051129 0.000552026433458026 -0.000726495756554178 -0.00544461731251348 -0.000195471064360832 0.00015871959526945 -4.50463819129866e-05 0.000324567935025383 -0.00332498917850079 -0.00162040801761902 0.00589082214023145 -0.000681360382556603 0.00171332253574909 0.00270961697117726 -0.00457801198716128 0.000276282729875186 -0.00182605780579558 0.000153531651158003 0.0102727278327083 -0.000964187427420221 -0.00104481382932606 0.00597088195415937 0.0044001811907961 -0.00160644069521053 0.00136089735563059 -0.000687400343383517 -0.00146031974592867 0.00287655969560679 0.000445325576310427 -3.83966377973149e-05 -0.00507551455628663 -0.000260867742223764 0.00368893546498061 0.00863596157058901 -0.00136776174169303 0.000269744966154069 0.000246337109875877 -0.00721842575220133 0.00433630740781436 -0.00190931906878175 -0.00301082827764522 0.000180543719513768 0.003100969087109 0.00339852461333365 0.00188023921492978 0.000530872491832316 0.00129262882196633 0.00634470628400247 -0.0085672519254296 -0.000193938490876055 0.0083646661187162 0.00436619021573558 -0.000432504222784581 0.00271436851106953 -0.0101848334107715 0.00697661313460382 -0.000712957545445855 -0.00290632742815312 -0.00280868318694202 0.00223832162603581 0.00190789862674809 0.00371090523716246 -0.0047079181387636 6.58202784394419e-05 -0.000698103958053078 -0.000879735703730775
