FID IID ENSG00000172354 ENSG00000176533 ENSG00000228849 ENSG00000254647 ENSG00000114353 ENSG00000276536 ENSG00000204264 ENSG00000181222 ENSG00000240065 ENSG00000196126 ENSG00000005339 ENSG00000159377 ENSG00000058404 ENSG00000153201 ENSG00000064012 ENSG00000281877 ENSG00000118260 ENSG00000218208 ENSG00000275903 ENSG00000114450 ENSG00000005249 ENSG00000240508 ENSG00000104695 ENSG00000108984 ENSG00000173757 ENSG00000138814 ENSG00000174021 ENSG00000180210 ENSG00000229215 ENSG00000123104 ENSG00000096433 ENSG00000129084 ENSG00000174233 ENSG00000150093 ENSG00000126767 ENSG00000240118 ENSG00000281184 ENSG00000243594 ENSG00000120253 ENSG00000126067 ENSG00000228978 ENSG00000126934 ENSG00000180370 ENSG00000132646 ENSG00000051382 ENSG00000198668 ENSG00000235715 ENSG00000163636 ENSG00000204490 ENSG00000080824 ENSG00000129467 ENSG00000070808 ENSG00000142507 ENSG00000101412 ENSG00000206505 ENSG00000121879 ENSG00000161057 ENSG00000102882 ENSG00000223980 ENSG00000071242 ENSG00000132155 ENSG00000118689 ENSG00000157764 ENSG00000223952 ENSG00000101843 ENSG00000008018 ENSG00000005075 ENSG00000177700 ENSG00000171862 ENSG00000160691 ENSG00000182866 ENSG00000100485 ENSG00000142192 ENSG00000206298 ENSG00000075188 ENSG00000137275 ENSG00000167083 ENSG00000213281 ENSG00000137841 ENSG00000206503 ENSG00000170345 ENSG00000239836 ENSG00000168002 ENSG00000100911 ENSG00000172380 ENSG00000126561 ENSG00000105329 ENSG00000159352 ENSG00000156052 ENSG00000221983 ENSG00000117461 ENSG00000127928 ENSG00000055208 ENSG00000085415 ENSG00000165916 ENSG00000231631 ENSG00000111276 ENSG00000149782
DH35 DH35_PP7R3T 0.00432176514316739 0.00230597252142165 0.00328709705295027 0.000112324268155465 0.00170012633347919 0.00754705148890398 0.0103262867846231 -0.00126137409131644 -0.0059067342289504 0.00366610177738955 -0.00162548911958772 -0.00150975515953939 -0.000238828708542694 -0.0134247545008223 -0.00558992221343933 0.000618440750669365 0.00398798409537236 0.00274043059044304 -0.00125997710289601 0.00160481513754388 0.00113621264608284 -0.0129039605779252 0.00181420658004303 8.94220085627959e-05 -0.000428890453778095 -0.00317504679107937 0.000390312842496725 -0.00405961719911168 0.00371858090255831 -0.00243648636433504 -0.00276500752407076 -0.00182054167210502 0.0038792506136564 0.00482455516816498 0.00268226755008753 0.00274406250285634 -0.00034682024149757 0.00166337621761623 -0.00482422079072345 0.00268425917897405 -0.00162228485500254 -0.00080203334595028 -0.00293253099608668 -0.00522534724520116 0.00435779047408493 0.00434553714365876 0.00253792762559297 0.00394118009173429 -0.0029277800059483 0.00792545775213071 -0.00180891721589317 0.00116079389461519 0.00112012373372514 -0.0010456276350859 -0.00758188329705895 0.00202875067838904 0.00234153655981075 -0.00165240749524876 0.00595444424078316 0.0108063891975761 -0.00506201074040009 -5.93798049492257e-05 0.00305009832453184 -0.00592498010004383 0.000404485951763651 -0.00037853151149584 0.000607779620542069 -0.000400219261898715 0.00198695620828487 -0.00436694075832387 -0.00184486039724446 0.0077630380247646 -0.00239069471708762 0.00419478465586684 0.0114324320350299 0.00471167298500068 0.00926027500002735 0.00229812134975076 -0.000906505297134621 -0.00354072051899019 0.00223523814117238 0.00282441341912425 -0.000180973224093319 0.0029923850340254 0.00378609218360846 -0.00265930558948459 -0.00164677577140132 0.00367920830457877 -0.00242086585839085 0.00158107925476967 0.00842672862918812 -0.00597563036901878 0.000832226277167722 0.000418774865631816 -0.00724487408084833 -0.000787365924796543 -0.0030874740353722 -0.000458577497978659
IC46 IC46_PP9Q4NA -0.00130348402551963 -0.00466633609465356 -0.00161486136314258 0.00391287359566941 0.00615452133205286 0.000570478147527435 -0.0034378284349193 -0.00216973889131258 0.00240424928485763 -0.000765380831728677 -0.00179578776226014 -0.00582306885058985 -0.00723945421842944 -0.0111741441041866 -0.00751016206957945 0.00203655568454472 -0.00128020706104057 -0.00589805625402358 0.000354034223276658 0.00342077653378198 -0.0033894019967001 0.00402871953275411 0.00229500636717238 0.000352971253354954 -0.00176450994685254 0.00113023787073344 0.00700792399228833 0.00132035241355478 0.000654593984725436 -0.00509205604630016 -0.000805908843407827 0.00238497459414583 -0.00153598138450033 -0.00186574262727776 -0.000786900716362867 0.00619534965340121 0.00201253082024655 0.000150600165161226 0.00227407867438588 0.0036909142528929 0.006525275743889 -0.00161091845463645 0.00706431897910097 0.00618636569141691 0.00264310445828876 -0.00617009900093112 -0.00315120084926773 0.00558927643467983 0.000762631555635116 0.00522005131540928 -3.49976783030223e-05 0.00301540219864286 0.00659297038610552 -0.00224658334876991 0.0037095186556272 0.00270056508526905 -0.00502358242802624 0.00023793786504948 0.000230843508599133 0.00068789138028832 -0.0057372205173577 0.000711845218347101 -0.00520638752434858 -0.0112334591836918 -0.00183287217671461 0.00554111406291909 -0.00456059725273975 -0.00108153291365257 -0.000375266703347082 0.000415304981068119 -0.00196118394227106 -0.00277310551073984 -0.00238988774579412 0.00131403599822539 0.00289734552346967 0.000765528944601819 -0.00652820929066697 0.00135433860496976 0.00179016815475875 0.000783435354166213 -0.00677218565150879 0.00353725045768139 -0.00216999800742652 0.0046392019052457 0.00477799101916428 -0.000325672122394296 -0.00271428148729564 -0.000641442065390562 0.00195465830125666 0.00233569042454376 0.00198316228862415 0.00140049723292004 -8.89044790846719e-05 -0.00112876695741707 0.00148522805757046 -0.0106017113331362 -0.00130693434475027 -0.00384243110907167
FD25 FD25_PP5T3R 0.00803711547468389 -0.000802740149135773 -0.00396156277809058 0.00137537019747403 0.00355115466388726 -0.0068074180781538 -0.0141302934139994 -0.0033093630056242 0.00422007207552204 -0.00106572020667647 0.00365482896528154 0.000126404175900014 0.00420295475811075 0.0326526736525 0.000168107529765518 0.00357407808993931 0.0016965212914226 -0.00244592764930533 -0.000174130697038654 0.00132425857797699 0.00459234322335802 -0.00211603370606491 0.000943062243215327 0.00063756585967013 0.00471204652777277 0.000930574172697702 0.00191175221344594 -0.0094734927720863 0.00161482369386895 0.000510052076298905 0.000900637577341347 -0.00147296732625082 -0.000179082510685359 -0.00255988518971979 0.0068731926204642 0.00109126048711533 -0.00275630210221498 -0.00265269676478805 -4.24851158451154e-05 -0.00552511207948876 0.00420177624420603 0.000563861933054594 0.0041700879467703 -0.00330688164407145 -0.00310535396086184 0.00279668180008467 0.000550107261190677 -0.00549754390046113 0.00100726934909617 -0.0064003241711848 0.00801594144138243 -0.00789862958347423 -0.000632366662639447 -0.0024272504972277 -0.00302938948897334 0.000599205621027685 -0.00249220778390038 -0.00120086568788258 0.00289138397432594 -0.00121975043274553 -0.00580256169599219 0.000378547092769367 0.00529017177630478 -0.00206589136330391 -0.00896949642364259 -0.00128001231626103 -0.0036184507521488 0.000603891986924688 -0.00364729445592672 -0.00561020746856133 -0.00092598618831103 0.0055727773075751 -0.00490746342954666 -0.00439665857051991 0.000655635399530162 -0.000343676127850569 -0.00102735116169472 -0.000853831526909129 -0.00294313968055294 -0.00446204215196122 0.00176717298062539 0.000351579591137185 -0.000218526934584091 0.0032199596040014 0.00166692324646247 -0.00848375000504326 -0.00368577826446128 -0.00716263048892688 -0.00153162699662872 0.000213523784422793 -0.00140468438680534 0.00688517976591434 -0.00246580678254594 -0.00168035957083816 0.00701235837233844 -0.0028236446713413 -0.000561258175740737 -0.00705345130981374
NAG39 NAG39_PP4X4W 0.00158868723890299 0.00254332650190351 0.00256337201534665 -0.00070300187608113 -0.00495289898261028 -0.00229654074174228 0.00380733090071027 -0.00517614072338689 0.000553330899990267 0.00263759064637919 -0.00209328244640808 -0.000820777336503556 0.0035163000310006 0.00880396665755385 0.000739845403430512 -0.00229665140438258 -0.00385112712781928 0.00153049109740536 0.0003985273972838 -0.00174916943379614 -0.00129072781985481 0.00398139944733177 0.00624430924935998 0.000513483358265554 -0.00313103473793128 -0.00120979869927672 -0.0107753281096695 0.000866324268279838 -0.00259070831246279 -0.00104370749850519 -0.00245301632880284 0.00637770982945111 0.00647644407398623 0.00212423343682461 -0.00497132344704799 0.00550104952055671 -0.00772579381999634 -0.00011742095437571 0.00184455972183907 -0.0214591372039145 -0.000882886106936544 4.67960266493436e-05 -0.00520243977490828 -0.000476139739568917 -0.000345987556839196 -0.000337318272996046 0.00920481534944793 -0.00149152681880845 -0.0037160183116548 -0.000522995268131019 -0.000364019924378338 -0.00563286321968317 -9.21094102974162e-06 -0.00121041773704505 -0.00277660392149412 0.00517354297565858 0.00197409532022968 -7.90798672187678e-05 0.00117648486005081 0.00746811676822581 0.00201833530954768 -0.00159096801304418 -0.00179381387168756 -0.00214855914318334 0.000179047212711077 -0.00085261596159612 0.00343220070622734 0.00193170353907707 0.00225770021351151 -0.000705857902702677 0.0019820549008148 -0.00242331519747329 -0.000819721679000256 -0.00395182493295872 0.00707222411587033 -0.00419418579178755 0.00092304255475281 -0.00104148231095088 -0.00282310714474394 0.00186135327535149 0.00539961934259366 -0.00165455877785234 0.00190210931396411 0.00267017642665327 0.003589188081083 0.00140146889013951 0.00289200886364127 -0.00160597627995872 -0.00310186845735819 -0.00277645964288776 -0.00322913443538558 0.0038518802945654 -0.00440846593044962 0.00219761332079453 -0.00195425642700871 0.00177345606821065 0.00274072577442203 0.00143929444314481
NA27 NA27_PP9A0U 0.002157993538329 0.00585952795682599 -0.000346242271568785 0.000552486850399266 -0.00890422355655379 -0.00252607145759093 0.00189798119574883 0.000845580845740838 0.00523928056755721 0.00309054021793594 -0.00135648378974536 0.00396201218742026 -0.00776876235008919 -0.00832147669110846 0.00210082407662074 -0.00175052015558738 -0.00276095907448432 -0.00395948125462611 -0.000393037298309009 0.00345537015724553 0.00185130357214565 -0.00647009015154794 -0.00271208111663598 0.000416304381893966 0.00179486149700127 -0.00442514753730808 -0.00213321621937494 -0.000752994208923157 -0.00139661727613547 0.000701085618762845 0.000261000211247959 -0.00225290304179048 -0.000646962534298002 -0.00108142183152416 -0.00181993499515305 0.0006158695655628 -0.000327032918512777 0.00380797999116302 0.00686927274571173 -0.0176709525936539 -0.00244571120794027 0.00063520187635828 0.00617558325912852 -0.00742450890283712 0.00310723167288002 -0.00306858368066327 0.00578613957808975 -0.00256107084636716 -0.00427985964294713 -0.0035179433958176 0.00748081970926157 -0.000903816191682344 0.000956266159549422 -0.00786934111280325 -0.00669731319656565 0.00458744744327647 0.00157860785495368 0.000272972709993936 -5.09608641925005e-05 -0.00258462726878191 -0.00843850598048797 -0.000160820598820129 0.00334913374007864 0.0048593856176257 -0.000881298802904105 0.00111388978275343 -0.00158079913841893 0.00308551645518763 -0.000510065936248836 -0.00676909054075153 -0.00216583629030715 -0.00634637581186185 -0.00516273843483479 0.00313681659006614 -0.00437037095040671 0.00126292211548592 -0.00518610582076853 0.00488724033480844 0.000446740059234784 0.000517961020877723 -0.00354482225756554 -0.000471873265804707 -0.00322697128862357 -0.00197056311204187 0.00214564280268534 -0.00181763460681716 -0.00372297427511169 0.00342606782880733 -0.00481564505417722 -0.00474338074094374 -0.00209743450650169 -0.00414286617837863 -2.84779738057695e-05 0.00175809747395145 0.00229366040309115 0.000587498783044858 0.00954273339256829 -0.00228463703728936
LF33 LF33_PP5Y2Z 0.00148463038731559 0.000565691196388785 -0.00464528259643297 0.00170560058422544 0.00493943130982862 0.00685211193376231 0.000492311540378797 0.00187510607314915 -0.00119640831634041 -0.00847191500950657 0.00520366588297937 0.00511014148201782 0.00752256003743781 0.0172795866373963 -0.00171490349750725 0.000622394463174709 0.00306136044142553 -0.00139647353841594 -0.000337165139398209 0.000186154451329543 -0.0151519331251675 -0.00230556056920576 0.00256764082970602 0.00080020465329714 -0.00312976094248961 0.00453176443561459 0.00474857184743434 0.00552641092148421 -0.00497007469916245 -0.00312052843995639 -0.00107241252973553 0.00735186730958629 -0.00133461277331056 -0.00287718069535134 0.00035365651572736 0.00135585023256785 0.000929745278116005 0.00101047696548023 0.00567033643625987 0.00196192376040513 0.00247606577969351 0.00250660370066167 -0.00128357375441239 0.00321905663535675 -0.00842058812287469 0.000478988135728096 -0.00370562532985464 0.00047081919975468 -0.00218859263011432 -0.00142195287664372 0.00890114130847057 -0.00585145353680487 0.00288966209397025 0.00310896146729932 -0.0107978031604754 -0.0020547780509146 -0.00221076855962169 0.000699348818553315 0.000756330063279433 -0.00417975890858286 0.00927217728736925 -0.000718544370342681 0.00563416618417921 -0.00396605373819764 0.00136225125310939 -0.00135377485405092 -2.54629219094537e-05 -7.06462743235762e-06 -0.00467100838954327 -0.00148258684258889 -0.000680572792096426 0.00216197708702017 0.00225144288621638 -0.000634932377521096 0.00163564875537492 0.00350717461260671 0.00337110497422401 0.00168201168521978 0.00366645976927861 0.000199158420319025 0.00204318244459295 -0.00296647404235096 -0.00462198002807579 0.00439259786391017 -0.00236449184093007 -0.00441242358952709 -0.00112731673135954 -0.000883324503404855 0.00334040319231379 -0.00216669305196028 -0.00151055275033647 0.000989551866978956 0.00185596193799194 -0.000898199704967714 -0.00384761389092198 0.00504504273510765 0.00185076191458805 -0.00246557769809988
AB42 AB42_PP0NA0A 0.00118146241575194 -0.00480045280730373 0.00451290206598976 -0.000861598869945518 0.00803763385327383 0.00214651028734431 -0.0154412337685346 -0.000890920852739545 -0.00666310531466041 0.00407885637314502 0.00266422986941897 0.00115057893447108 0.00685573073427535 0.0087704420186287 0.00504143172532607 0.00226690076487466 -0.00148530373501146 0.00442577390018425 -3.37061661956444e-05 -0.00293065796084726 0.00385746632283051 0.000860426362551707 0.00241713095329535 -0.00151752432427453 -0.00442138338501915 0.00103749450588792 -0.00451380029303738 -0.00084233419436768 -0.00131793497017131 -0.00241451632965181 0.00212018005548797 -0.00038105944635049 0.00152508485030602 0.00859245532747858 0.00729430407908367 0.00164809139012402 0.0118068261336563 0.00356480203368418 0.00178054698251178 0.0018893279614473 -0.0116598566864245 0.000360706938782351 -0.00104397449229447 -2.06514853182658e-06 -0.0050141204587162 0.0011055625049244 0.00669882779037856 -0.000204079481319855 0.00152337403363755 0.000502368815585517 -0.00307400343459436 -0.000245518323772424 0.00335975791328343 -0.00241388183238274 -0.000357928027979059 5.69794994607292e-05 -0.00445527865303521 6.33586283254534e-05 -0.00205721023863814 0.000125309244971635 0.00348707750372904 -0.00013824149857183 0.0039433387188801 0.000617945902127276 0.00513648369179781 -0.00660061082256568 9.96851751381436e-05 -0.000443381680718071 -0.00662286625155919 0.00528402405912094 0.000279440933260909 0.0036228649437469 0.00528637067194225 0.00280902750224335 -0.0015049555269916 -0.00340629681925459 0.000759133132520189 0.00236581567975486 -0.00039143023935643 0.000260105705463412 -0.0035455313761577 0.00140226438559968 0.00282496560100237 0.00711638828972629 -0.00896953913816231 -0.000616248105581882 0.004495808731778 -0.000716413591942355 -0.00439738885157386 0.00277268268582935 -0.000178575759524365 -0.00462510028484265 -0.00118867594212447 0.000722874608379741 -0.000685291913072061 -0.00373186337909952 -0.00059979008335261 0.00129609752198822
GN12 GN12_PP5V8X -0.0026586207023997 -0.00303063402038192 0.00386591699849411 0.00238288478283794 -0.00670135295035831 0.000638071572654159 -0.00687543670479677 -0.00935457057356529 0.000352692093396884 -0.00223566950351638 0.00367115028368644 0.00109739940303636 0.00364767989245167 0.000409028874364723 0.00144293232839169 -0.00119686107350658 9.79212997424491e-05 0.00649902060008906 0.000261846958960649 -0.00111113765632822 -0.00481853408109803 -0.00266202312437041 -0.00358899604118091 0.000178030618440969 0.00402400777745054 0.00514108422621186 0.00154462244512917 0.00138436411735711 -0.00119205442494606 0.00153562972617582 0.000530881809754666 -0.00146551020698597 0.00129953093696894 -0.00246347669440584 -0.00326191311304053 -0.00128666528463437 0.000923069922034702 0.00031460070877306 0.00536745774938007 -0.0181918721921518 -0.00266807972222472 0.00118458443553815 -0.00343959056287116 0.00027028550482238 -0.00716761126627895 0.00470803686493979 -0.0051928159318306 -0.000551105039173149 0.00154546439211201 0.00756432487747859 -0.000520842671257719 0.000261773111321393 -0.00523428464032164 -0.00395564883848764 0.00172653481978195 -0.0053711861133195 0.000422641787426895 -0.000444899151230517 0.00214484615515252 -0.00689074203652545 0.00761959967537738 0.000699177493656047 0.0103570206755954 0.000198061297381104 0.0021693465552787 0.00113708932493261 0.00684747685827133 -0.00322288915586286 -0.00412890607864598 0.00274151567365443 -0.00102425857448964 0.00511059201159544 -0.000936159287771696 -0.00469037975992301 -0.00238196491378407 -0.00385333794744906 -0.00284815383738887 0.00668952856902136 0.0063060577791502 -0.00273759164783045 0.00534364014403531 0.00359510232143183 -0.00108164265889334 0.00425669196084337 -0.00179041502067325 -0.00534812056944826 -0.00798128637130376 -0.00447794529605562 -0.00338714179552626 -0.00203770416757313 -0.00170484129094959 0.00210917372509665 -0.00113831175537523 0.00240876059601194 -0.000420248938901356 0.000763505039774772 0.00270343346794172 0.00626765608388697
KNA47 KNA47_PP2S0V -0.00137751138266791 -0.00419168493051245 -0.000159237167222938 -0.000732468906496968 0.000726796877918043 -0.00650108489182344 0.014587999481192 -0.00219297277122719 0.00160997773672215 -0.0028423743633384 0.00315935242670713 0.000780378696192194 -0.00280583509634726 -0.00267890624353161 0.00204556305426501 -0.00530834470896492 0.00594924911589338 0.00679643717489128 -0.00032961100416106 0.00316765358085042 -0.00175770620345775 -0.00255151788059727 0.00312640231045824 0.00207446932505427 -0.000780596771622848 0.00725741218796735 -0.00408703679155584 0.00462776935163991 0.00329680636835452 0.00190774828976327 0.000286030030077355 0.00571260754470213 0.00477096586329856 0.00455542013249676 0.0010674003105116 -0.00839554415543866 0.00767740494856665 -0.0049504997832825 0.000967387661160017 -0.00797183511097103 0.00029581474448053 0.000366021851800189 0.00256510491242445 0.00812291229920684 0.00478176796333749 0.0051647796279448 -0.00515675729016298 0.00210770638657519 -0.00136148077783396 0.000331547963204198 0.000356417149060473 2.48823067746826e-05 3.57865813036384e-05 -0.00813916931141187 -0.000239038045473854 0.00268697433803868 0.00164422735290745 -0.000538974434042927 -0.001434440102602 -0.00245551048140265 0.000470249779532808 -0.000777752333999793 0.00182802279376298 -0.000878496773973772 0.00193503992902681 -0.00264182905943994 -0.00624151661599145 0.00316926278489022 0.00412202466804856 0.00764519484934659 -0.00129593856844347 6.00053993304778e-05 -0.00329394773140164 -0.00055869192462909 0.00701382196894317 0.00938393948434234 -0.00208176976800937 -0.00200364192976758 -0.001005494750777 -0.000440303285308435 -0.00234192880753501 0.000835564394735852 -0.00432597709184359 -0.00431984611291447 0.00437221495779848 0.000852220412174407 -0.00727548265981733 -7.58049255372343e-05 0.00467683156831345 0.000672740420605968 -0.000882821272135381 -0.00607414484896952 0.004254361267376 -0.000522179673973695 -0.00185033851302479 -0.00195676278223025 -0.00666199763538709 0.00552490381150245
AL62 AL62_PP2W1S -0.000379673259639434 -0.000657869913527964 0.00402493189844593 -0.000501129479418513 -0.000474153860988909 0.00301964048653579 0.00302231294931657 0.00414734651084172 0.000427395443487381 -0.00270455841810794 0.00550332785842232 -0.00434638474136463 0.00198071196420602 0.0161048774529606 0.00127664602996422 -0.00553615664594153 0.00142051919739558 0.000242213516743058 -0.0010499136807176 0.00165513126549474 0.000538984126825448 0.0041412709245078 0.00244910815546935 0.00244987634601922 0.00230922512557429 0.00301738964860746 -0.00265304633028952 -0.000939557531525252 0.0010361091497686 0.00121956462935619 0.00133737687015981 -0.00172230324932971 -0.0047398394627143 -0.00381909388580878 -0.00115270971448283 -0.00346945207266766 -0.00447489671118092 -0.000292630214579387 -0.000321966577308215 -0.0110059777301938 -0.00613736251978433 -0.00190377761320468 0.00580602493121 -0.0032499218572955 0.00551001011406524 0.000610565496626042 0.00144927036883729 -0.00251834819831872 -0.00107176072934336 0.00137459976073184 -0.00159539058770332 -0.00268357476806575 0.000758525848294201 -0.00769510970589706 0.000529121418233961 0.00196182640611585 0.00379590158809353 -0.000780253968502581 0.00122050938463528 -0.00485359555061135 0.00401897190953044 0.000483828045322139 -0.00107696979710162 -0.00312762214336426 0.00373183827379536 0.00269372402491966 -0.00561040230971595 0.00310558903427155 0.00268084924357644 -0.0049108403558022 -0.000565521783800087 -0.000717851496974995 -0.00106486340895628 -0.00442177182524618 -0.000601506576023549 0.000193521289077511 0.00194823104630893 -0.00739530408849738 -4.75285566487408e-05 0.00433649448773776 -0.00136207964102672 -0.000859953906458748 -0.00992939585583527 -0.00015416262030929 -0.00313272594633046 -0.00296559159581318 0.0065875496464238 0.00444438689462338 0.00308015390233568 3.29383678006439e-06 -0.00379002207037185 -0.00317150399085693 0.000309737883117753 0.000736661106365532 -0.0033885782039284 -6.64662185067422e-05 0.00264349239391787 0.00129410767274344
MA53 MA53_PP7U4Q -0.00106650176604173 -0.000462099972642067 0.000796428469573117 -0.00246612566671074 -0.000262176552599728 -0.0080936241790888 -0.00424605981524985 0.00269171810741271 -1.22235439017663e-05 -0.00112100026461437 -0.0031219302996797 0.0054630954688443 0.000922633378921194 -0.00585263148232175 0.00315689016728722 -0.00238290456490411 0.00389976983300163 -0.00330243519887449 -0.000304463219726619 0.00469770598277204 0.00186769334679529 0.00148255865805782 -0.00133106210124293 0.00028710703146948 -0.00152073868790525 0.00288062376049261 -0.0042120554030819 -0.00426067299771812 0.006982170904678 -0.00449561130702795 0.00347064448375936 0.00271853855555538 0.000255959157207452 0.00666471499238361 0.000657776818521012 0.000400700888158084 -0.00145820467445983 -0.000981405201483275 -0.00044271347978672 0.0234478205107569 -0.00478826564985105 0.00141384055789229 0.0018006677041509 -0.00546356900761897 -0.002526855915189 -0.00736671786442063 0.00312289345828856 -0.00249040331063001 0.00175346302530687 0.00486094746113044 -0.00188044357521853 -0.00472309459383199 -0.00483636932615783 0.00136009947300889 -0.00210436878141007 -0.00115351550744171 0.00423620856058117 5.54626953420851e-05 0.00425635720555279 0.00194823314639688 -0.000336215882230224 0.0010925629490384 -0.00461988808778513 0.000516741265690283 0.0028898139568983 0.00315779712227347 0.00424840776330562 0.00471144436098107 0.00164954216306618 0.00012491404803694 0.000392159204233298 -0.00352467776859764 0.00126073752178804 -0.0020876687626728 0.00168978754169774 -0.00424673051706252 -0.00618423007313213 0.00302087248124348 0.00189261873275115 -0.000747553222841498 -0.00514450860456 -0.00192125124578497 -0.00983828500189358 0.0057675361922789 0.00238531765563424 -0.00605224525517297 -0.00334932484463642 -0.000953567978480058 -0.000934681856853138 -0.000462088065464923 0.00547224442005867 0.000754467770314116 -0.0010400626394508 0.00392564540638174 0.00232886516225672 0.0006349383457048 -0.00710832482623939 -0.00137900810075297
JE58 JE58_PP3Z1Y 0.000473267654596236 0.00731397219634695 -0.00257529310438068 -0.00304679704486905 0.000821919869018621 0.00152045260220503 -0.0116533176858658 0.00216859273411869 0.00530029529952548 -0.00204418390362568 0.00264422029336555 0.00398585717778191 0.00556050692914123 -0.0112294545560545 0.00608012915215037 -0.00557005605887974 -0.00365111731208416 0.00286435365912219 5.13354458715571e-05 -0.00196700054169416 0.00097622539697074 -0.00249606294065411 0.00421600234073759 0.00146554868124247 0.00399634418325985 0.00163293804922635 0.00155447060105621 -0.00590590391284273 0.00578705962640057 -0.00886902990595645 -0.000897745766187861 0.00140472132507524 -0.00446820222800628 -0.00286051427557685 -0.0102086812761342 0.00477440380613651 0.00379180346443881 -0.00262440814449743 0.00241644294342452 -0.0108677250311971 -0.00370512219446742 -0.000325339830161391 0.00344315075697448 -0.00110051542682005 0.00626092524984287 0.0026324724455654 -0.00293235475488476 0.00135370471330641 -0.00145832142234725 -0.00335865318505216 0.0036435629755509 -0.00397971802161714 -0.00146570407328314 -0.000203114302395548 -0.000259444040024097 0.0037651770831651 -0.000432346474162717 0.000133376724861619 0.00210270826788959 -0.00734649366388617 -0.00540153530828165 -0.000167885173443329 0.003449881470019 -0.00149616472460019 0.0096262430466356 -0.0064237870700421 0.00618664656717898 -0.00130030092936248 -0.00161314394728846 0.00673848912741967 0.000991482881277909 -0.00247049751305112 0.00612820736410076 0.00257216228689771 0.00104262121772812 1.48930767271672e-05 -0.00417621647781851 0.00868910377597639 -0.00288524820116625 -0.00358770490169984 0.00878360068853408 -7.48626652942658e-05 0.00409160303486252 0.000482264474681215 -0.00126194660665219 0.000728058351521113 0.000314957743935972 0.00373079723557516 0.000134726254724193 -0.00233055331357951 0.000159395438893111 0.00289614672829465 0.000930946385692719 0.00692582750494658 0.00614551462740787 -0.00762738745233676 0.000530946451466951 0.00223189877097496
CJ11 CJ11_PP2R2T 0.00312401781889325 0.00726670185847737 -0.00590637845724259 0.00414149717675823 -0.00470846044699115 -0.00235567917972945 0.00151792790395403 0.00200685230993056 -0.00054014383438692 0.00114483381001639 0.000744644269258529 -0.00368147647513101 0.00257745111484257 -0.00663755233197808 -0.00182130247004413 0.000322699414758739 0.00159979687916372 -0.000265872190961835 -0.000287027936485106 0.000615243860079062 0.00142730238224055 -0.0015265176355269 0.000498983493336687 -0.00216074343766174 0.00368466607805096 0.00359327666331306 -0.00533798427452385 -0.00745839278466565 -0.00160337850159976 0.000219113751018814 -0.00253933295627022 -0.003292521612341 -0.00502692309388781 0.00366540301197036 -0.00276317707341096 0.00298843279439292 0.00135195176808182 0.000539435152649725 -0.00170750775377042 0.00830741615272943 0.00305509973687142 0.000460054963796297 -0.0096354722485259 -0.00286971912595373 0.00136833381979795 0.00208820770019888 0.00743211504041414 0.00129289299838198 0.000877575105475221 -0.00417735188548946 -0.000318854661618249 0.000316529470411667 0.000258393311358709 -0.0093309490545064 0.00725563887657783 6.10446817328106e-06 -0.00451322160240669 0.000239517407223446 -0.00626120175531907 -0.00271295215124678 0.00314335798554869 -0.000488834614877379 -0.00195682839252854 0.0010593455971919 0.000659051264418015 0.00382479992100543 0.00368024482695723 0.00328522168902169 0.00210521009058042 0.00205802801398499 -0.000296982242105351 -0.00924416295659342 -0.00499172524339098 0.00773580511615273 0.00741963304550023 0.00176503053760532 -0.00941020084243736 -0.00101326088709013 -0.000830421519431901 -0.00469584466776224 -0.00122939738195891 -0.00420261576586168 0.000638937405981908 0.0025251955998195 0.0037044398491546 0.00578362720555203 0.00623506439290393 -0.00203753611642348 0.00120669569223726 0.00246251797743715 -0.00505354180885917 0.0018462822332326 -0.00138498460941822 -0.00522792051050118 0.00413947388760772 0.0088887355828034 -0.00596346564673393 -0.00405726113629317
