FID IID ENSG00000171608 ENSG00000229074 ENSG00000153201 ENSG00000123374 ENSG00000227715 ENSG00000206298 ENSG00000206240 ENSG00000284792 ENSG00000175104 ENSG00000101412 ENSG00000168002 ENSG00000041357 ENSG00000128340 ENSG00000173175 ENSG00000197122 ENSG00000168610 ENSG00000134057 ENSG00000228080 ENSG00000177700 ENSG00000284889 ENSG00000155897 ENSG00000163636 ENSG00000110395 ENSG00000113558 ENSG00000125450 ENSG00000070808 ENSG00000132646 ENSG00000154229 ENSG00000181222 ENSG00000108984 ENSG00000175634 ENSG00000115233 ENSG00000134480 ENSG00000069966 ENSG00000100804 ENSG00000172354 ENSG00000228978 ENSG00000197170 ENSG00000162104 ENSG00000069248 ENSG00000096968 ENSG00000161057 ENSG00000107758 ENSG00000159352 ENSG00000109339 ENSG00000116478 ENSG00000120253 ENSG00000254087 ENSG00000100324 ENSG00000277791 ENSG00000170312 ENSG00000132906 ENSG00000055130 ENSG00000110092 ENSG00000161203 ENSG00000058404 ENSG00000177606 ENSG00000204490 ENSG00000142192 ENSG00000065559 ENSG00000140992 ENSG00000206505 ENSG00000104365 ENSG00000174233 ENSG00000127588 ENSG00000135341 ENSG00000186469 ENSG00000206306 ENSG00000143933 ENSG00000111537 ENSG00000100906 ENSG00000117020 ENSG00000135679 ENSG00000150093 ENSG00000205220 ENSG00000100902 ENSG00000108946 ENSG00000096433 ENSG00000087191 ENSG00000164742 ENSG00000078295 ENSG00000113575 ENSG00000240118 ENSG00000180210 ENSG00000104695 ENSG00000159377 ENSG00000100911 ENSG00000176533 ENSG00000005339 ENSG00000124181 ENSG00000114450 ENSG00000275903 ENSG00000127920 ENSG00000198668 ENSG00000100142 ENSG00000149269 ENSG00000129467 ENSG00000075188
DH35 DH35_PP7R3T -0.00665364971515357 0.00534032836505612 -0.00200803051922712 0.00470361867411692 -0.00587240579326015 6.95285086333052e-05 0.00452934180822575 -0.0039899426202035 -0.000700460406493901 -0.00679471466504428 0.00199965815345126 -0.00521166132236271 0.00198333650082281 0.00026768068611754 -0.00224364331472301 -0.000458497406062129 -0.00232442743682481 -0.00101900317309016 -0.00260768121373183 0.00564491981105177 -0.000125051542958315 0.00664475683994611 0.000104571406524502 -0.00362491302198361 -0.00550897443387947 -0.00311243593567359 -0.00261666636245848 0.00561853452495181 0.00287022189667592 0.00053753749848448 -0.00394990664300187 0.00809481072213392 -0.00437445650587217 0.00418916802505076 -0.00227971378368292 0.00183081494425223 -0.00133567294603669 0.00115586134914854 0.00126231032234922 -0.00693068940914618 -0.00497154774276954 0.00532675743248646 -0.00135849748770331 -0.00113553164992017 -0.0120057312918977 0.00197600374411323 0.0059425634542876 0.00172915202734311 -8.86935297151413e-05 -0.00128841305151065 -0.00427793855198139 -0.0004017542970026 -0.000400304946002743 -0.00132947379567365 0.00149168296554079 0.000577247214554382 -0.00476237743047843 0.000947478768239923 0.00491408617671726 -0.00132269147513523 -0.00141326643901052 -0.00492093619887848 -0.00235474027288539 -0.00442275623558309 0.00716815487888104 0.00239450559907295 0.00310188693925826 0.00258441539699012 0.00306198622724209 0.000763402644038127 -4.46186255747048e-05 0.000128628708181726 -0.000657504612717641 -0.00212783513660789 0.000556543722223609 0.00331228540615525 -0.00156123010996497 -0.00118560689166831 -0.00221122600177236 -0.000114339303470236 -0.00161595734579252 0.000913461570531036 -0.00133265070944098 0.000635042872890694 0.00328394751616934 0.00313714155251465 -0.000642876539535068 -0.00851484117846183 -0.00203186397736762 0.00179487561451277 -0.00150828903766981 -0.000381028953672376 0.0047692623415314 -0.00250423264386521 -0.00235440091882508 -0.00984308255614435 -0.000448581252508824 0.00339495792781439
IC46 IC46_PP9Q4NA -0.00245190015579236 0.00612149890224456 -0.0030422138050923 0.0093299822854033 -0.00397154922551461 -0.00590229985751426 -0.00268332374527838 0.00151720012322787 -0.00190384550090419 0.00188786750113699 -0.00175710587624868 0.00433534769585742 -0.00568842755012818 0.000286289298540015 0.00215776051683255 0.0142584015227611 -0.00368130918079144 -0.000816495713953139 0.00156813952205571 0.00532280572651189 0.00167874723839791 0.0101784474898995 3.81308737685319e-05 -0.00343692296752398 -0.00139144098346117 -0.00445883102102776 0.000785577661952924 -0.000408723448834833 -0.0033620458073798 0.00173975722140221 -0.00162161850531834 -0.00256934992822954 -0.00195119050834459 0.00193571004330825 0.00317123896447123 -0.00239573218597476 -0.000273508552282595 -0.000180642719331033 -0.00387259208271169 0.00123926223184056 0.00319427714527998 0.000128187995221775 -0.00373473550323112 -0.00266543885537259 -0.00203432078631238 0.000247488518107032 0.00397299592143148 -0.0063726135943015 0.000123555930208556 0.00137184015864302 -0.00206770139465165 -0.00334141034068332 -0.00149012298966682 0.00307524241265722 0.000760398234636629 0.000322301546499395 -0.00556919022957605 -0.0014560526071 -0.00353569643020657 -0.00751744288642532 -0.000211853727254235 0.00243224951021736 -0.0011326401297914 0.00412484024198461 -0.00175308777852087 -0.000370784533506794 0.0019606200656804 -0.00138309011204399 0.00471801507633796 0.00216340219228164 -0.00112093611673488 -0.000141128740878692 -0.000792390756325855 -0.00153088662698039 -0.00544945241400622 -0.00537435337740949 0.00143308774442677 2.5136888332223e-06 -0.000600556533962498 0.0026199622378775 0.000575645091131617 -0.00174454740484118 -0.000295637110171651 0.00157739999473223 0.0036163341567109 -0.00185785508755068 -0.00370477734401976 0.00265841246940747 0.00478007889073328 -0.00212365232537573 -0.0019355041823713 -0.00153205135336941 -0.00143444999398501 0.0034668019484657 2.42673390996188e-06 -0.0050230547771682 -0.00279277913841757 0.00191197497190699
FD25 FD25_PP5T3R 0.00284586535673846 -0.00915393452021722 0.00762680251032305 0.00140169296419889 -0.00142303905143388 0.00201262666750922 0.000626689920357568 -0.00316087338986427 -0.00257047512752728 0.0049082732981659 -0.00588977055845713 0.00227559966327769 0.00272130504660472 0.00151874150467323 0.00659594969895818 0.0114886575640153 0.00355040440025469 0.00422076479306609 0.000676132467155184 0.00544098120333023 0.000653376469752824 -0.00888790360822638 0.00369897356233346 0.00452772111291046 0.00363421406581162 0.00691391128435829 0.00531629064363467 0.00210021872361556 -0.00139799086308032 0.00155092111496016 0.00190497827839514 -0.00133805855057798 0.00173431150503208 0.000761312473582128 -0.00538829239822233 -0.0036874999569832 0.00236875228649203 0.000142552060621992 -0.00760108404784274 -0.0033400527278455 0.000704418208420625 0.00162945947827266 -0.00279566130345337 0.000576784936055853 -0.00853337963536355 0.00372592333326211 -0.00250118112031325 0.00103407928152627 0.00102342367040141 -0.00592261732818843 0.000568239789327046 -0.00176092747807492 -0.000976350929513897 -0.0001585090902304 0.00267350054765272 0.00105975185452339 0.000804841088768574 8.84807910951803e-05 -0.00840879500570711 0.0034167613494612 0.000759227291192751 -0.00100199976923115 -0.0065070648243126 0.00467599825509833 0.00398353997751407 -0.00396322591207534 0.00240452934975236 0.00178481395216136 -0.00626501986574443 0.000838803269703738 0.00237886883108618 -0.000804096950655272 0.00203374211627956 -0.00156563381741946 0.000486136335814909 0.00237809464280206 -0.00380031260502751 0.00140282967636059 -0.000636359174950418 -0.00451664433491473 -0.00401106036106506 -0.00359271611117631 -0.00244818438649105 -0.00461601617480293 0.00241629961845941 0.00327925330566955 -0.00193058565385832 -0.0072998396014617 -0.000255418330119511 -0.00244152345801441 -0.000834238629796773 -0.00193025130531801 0.00159206759531269 0.00313884118244909 -0.00364759488395259 0.00167870450363424 -0.00356070511886331 -0.00196061205230282
NAG39 NAG39_PP4X4W 0.00193014656632904 -0.0030048905676067 0.00203017402177021 -0.0011344556398448 -0.000550112712042311 -0.000518240988181644 -0.00611329456099788 0.00144315028362975 0.000953723320328414 -0.000822565088528047 -0.0010819063484143 -0.00141036064007008 0.00247557473689851 0.00412929761541254 -0.000523640224585521 0.00509029110472306 0.00953943044424143 0.00207968434186741 0.000581010910972807 -0.00305441084452496 0.0039808137517934 -0.00291237227499351 -0.001754825067189 0.00358037862075088 -0.00307264925975972 8.43507660409679e-05 0.00324549231795427 -0.000248553925634642 -0.00255685300833351 0.00169803720173997 -0.00113854864008539 0.00182875275491906 0.00411619842373989 0.0046860547918282 -0.000439566155486633 -0.00297844917599391 -0.0113548280961586 -0.000251603310972125 0.0116270280061489 -0.00576342919600296 -0.00212217164121977 -0.00370207289839761 -0.0021051453857285 -0.00159077039761445 -0.00378014153924892 0.007831869085546 -0.00424121398006326 0.00203383722146505 0.00153914613823039 0.00253547527575848 0.000921760874752979 -0.00428352103370373 0.00283728197500468 0.0022139228200117 0.000387786848760193 -0.000660557952588219 0.00290746878403755 0.00180443797820457 0.000921902531166196 -0.00255641221704696 0.00135984808021532 0.00570373602124056 -0.00109280194480035 0.00384293359458889 -0.00119474829236098 0.0004784109235421 0.00208715621180055 -0.00410400694465633 0.0015580248068809 -0.000776518994386304 0.000427146569233385 0.00218654178884109 -0.000848609748931249 0.00622708289126396 0.0110935164503291 0.00139963824554348 0.00107026520866746 -0.00138328003825352 -0.00144627373276028 0.000374208813477798 0.00416596156858309 -0.00336628140225098 0.00914763351874365 0.00214903090441393 0.00996312734562723 -0.00580416313563056 0.0024045501823064 0.00490856047404277 0.00226161174398954 -0.00200480995914651 0.00091342264104995 -0.000633154317295489 0.00346791722210559 -0.00151535371336737 -0.000131374174628676 -0.00827629214246691 -0.000148268388307998 0.00149650562235786
NA27 NA27_PP9A0U -0.00766369805918852 -0.00163322506792578 -0.00232216950537056 -0.00032142979429935 -0.0032936509733854 0.00128896462101479 -0.0051462696263954 0.000318321094965882 0.00264938536752505 0.00370952952125892 0.00713748469350972 0.00773944632747767 -0.00326267774322228 -0.00178190091908065 -0.000344274034685892 -0.000220090878890751 -0.00246388981491988 0.00610377002113776 0.00563960796583042 0.00502170003080185 0.00629675793640419 -0.00370106649625915 0.00144249858181907 -0.00708503498139563 -0.00148046073179527 -0.00147614331630507 0.00296129708645877 -0.0014673649015908 -0.00436850227258523 3.40145219131877e-05 0.00835122308683366 7.89150618077488e-05 -0.0039368747741527 -0.000536727444346881 0.00521228750845565 -0.00266203959750286 0.00202833329011435 0.000306746756064386 0.00206690616392069 0.000160921766169772 0.00143807449197949 0.00206215602704698 -0.00152950144053752 -0.00373564312554436 0.00355077174586571 -0.000466268196955843 0.00166896350409014 -0.00130536050478926 -0.000767763959198372 2.82696539731766e-07 -0.000185310475062196 -0.00018954481887103 -0.000636751948030983 -0.00255649893459556 -0.00134355496566927 -0.000200038379289916 0.00470563030927357 0.00212968223113662 -3.78224101979977e-06 0.00401166429682066 0.000133337393500547 -0.00214943055435872 0.000201949241616709 0.00269066918515491 -0.00259604664442319 0.00205958142812156 -0.00126639228650761 -0.00575884685700671 -0.00682973599319963 -0.000697722794241804 0.002384763728953 0.00484101181425866 0.0028137649963785 -0.000570621111200069 -0.00326605147028653 -0.00689866470723701 0.00259639480175283 0.000785873558480129 0.000185821506747976 0.00200715409557136 -0.00148174724061597 -3.593945713863e-05 0.000320726922611113 -0.00109833754125439 -0.0045314004711411 -0.000662477485563905 0.00191216462025299 0.00287741439356314 -0.000150407737905884 0.00394775360794012 -0.00308019431885819 -0.00621117206481953 0.00159994918879849 -0.000533907268073851 0.00108177550290834 -0.00839060156694736 0.00952581840326885 0.00145655358389346
LF33 LF33_PP5Y2Z 0.00189108582775561 -0.00460269821101231 0.0037718636666139 -0.00333717037794794 0.00457337259110621 -0.00625209193443885 0.00504481373520685 -0.00125442119225495 0.00115197874563771 -0.00138383161329198 0.00343111328879039 -0.00546160892368673 -0.00276991733898251 -0.0043721980898325 0.00292038704823097 -0.00712702028760466 -0.00145043861426732 0.000539403517882071 0.00549949626416296 -0.00170014400636057 -0.00329243157757373 0.00232523799349823 0.00623230434846926 -0.00222204366927329 0.00569355507656479 -0.00737683388632718 -0.00161982432748081 0.00697745344597799 0.00558728345709648 0.00214312085991698 0.00586153224021445 0.00176238589516614 0.00603447672125666 0.0030630981680237 0.00375599346644843 0.00138026131533776 0.00416483350945251 0.000278929214465232 -0.00136951275092363 0.00168279819979439 0.00230096602624292 -0.00407948731114011 -0.000854607429004253 -0.00255503485669964 0.000457412319734202 -0.000116446710940832 -0.00199948199423376 -0.00539584224033109 -0.000404323991774505 -0.0031624863174908 -0.00484544280591237 -0.00796360931891615 0.00184555343781048 0.000788336685075738 0.005020007257894 0.000262840278085508 -6.60677418137493e-05 0.000114612238422498 -0.00182306141535356 0.00277436611092007 0.000265218896484951 0.00210002165562073 0.000830232957527598 0.00443102768391046 0.00418715846293407 -0.00184946916942122 0.000996915899778493 -0.00774339596127807 0.00575044633451071 0.000762911176444969 0.0037380609323138 -0.00547995548287229 0.000380070288134263 0.00211491518957168 0.0054444453239656 -0.00213681642553703 -0.00083561120428215 -0.0013297300489177 -0.000310792795140191 0.00125384111436993 0.0012574269228035 -0.00315032512460266 0.00283238907516989 0.000734262426338954 0.00610774852527148 -0.000815727685181527 0.00050353538272869 -0.000227161957383203 -0.00394042199448717 -0.00661211498801734 -0.000705183235535266 0.0026561452782367 -0.00212508051111103 -0.00181315618063742 0.00303759729073206 0.00051539504653897 0.00509039429057746 0.00514593902926023
AB42 AB42_PP0NA0A -0.00303878034789233 0.000164863124784603 0.00155905766407795 0.00447014162365508 0.00197016052218551 0.00801485803725213 0.0015855489200656 0.00234683278380782 0.00326998012165035 0.00325208751749335 -0.00476146268920495 -1.06041038973687e-05 0.00202690383709644 -0.000591753709007883 0.00407877666180655 0.00643276421387567 -0.00781456304609152 -0.00103148389005164 -0.00430323489689439 -0.0049317650216047 -0.00229448464590416 -0.00157721011935198 -6.10800031757243e-05 -0.00359527285747228 0.00459477091118665 0.00211242072978008 -0.000353199098893814 -0.00559665959011282 0.0017486143786747 -0.00293834565025352 0.000295962915677182 -0.000986198745579678 -0.00398576587123114 0.00149832888298305 -0.00686351962957518 -0.00524846386458081 -0.00117513472492403 -0.00101500035455485 0.0047744884520086 -0.00238773092209281 -0.00266279290916949 0.00369718765164007 0.000734848058833443 -0.00261207040027189 -0.000661858410395619 -0.0105014752221537 -0.00426208830130507 -0.00750304956354937 -0.000137495295125894 0.00343818755845258 0.00378526594306036 -0.00403307022536095 0.000297867390774665 0.00175010309724312 0.00536619424977673 0.000989842453093018 0.0040180682066953 -0.0025638193505022 0.00499557970068741 0.00836628870301892 3.99911170634882e-05 -0.00156093074680162 0.00393847646126633 0.00518786657002139 0.00280183120929737 -0.000489445407263809 0.00249506686731727 -0.000346434279510095 -0.000450322224219708 0.00209148076921992 -0.00381210900325068 -0.000299921320776362 0.00128180103956001 -0.00604010997310389 -2.50870594099295e-05 -0.00352350724459463 0.00058152838754955 8.60696351157737e-05 0.000860820593829278 -0.00343244341488465 -0.00261530099303824 -0.000290294902940532 0.000257559483644442 0.00660630156106824 0.00299424582003088 0.00057343920544666 0.00520554080475187 -0.000746175766181683 -0.00129658820375093 -0.00155914500701045 0.00192369384524339 -0.00272485495910553 0.00174479839975076 -0.0060129612408435 -0.00472347427012525 0.00701500534034488 -0.000553882704244498 0.00235641086394215
GN12 GN12_PP5V8X -0.00536852687517405 -0.00449938685173557 0.000157447747062062 -0.00218780752113623 -0.00885580785484072 -0.00328832779392061 -0.000943154973850494 0.00593904727720265 0.00346231840249745 -0.00180583229896668 0.0010234449911978 -0.00148510507868493 -0.00840486643814395 -5.76195567732691e-05 -0.002343925826717 0.00943915292648794 0.000406437721143422 -0.00190939309726369 -0.00147247750908139 -0.00107463209580752 0.00116163911520753 0.000568344279777362 0.00244224074808759 -0.000883869416725669 0.000315218382310747 0.0024306749572894 0.000442952655207414 0.000154031806081708 0.00629262121864187 -0.00110758210537274 0.00123867874230992 0.0090880730830176 -0.00686866961014169 5.18221642817655e-05 0.0017797979399841 0.00472721834208496 -0.00390761369344611 0.000567604331628166 -0.000259997075501543 -0.00613992367762357 0.000716300106923195 0.00198951757656168 -0.00431861175601571 0.00159252547303795 0.0110052458393721 0.00266519631860363 -0.00024414273376827 -0.0025788873237779 0.00178547025700161 9.34419347215664e-05 -0.00302151937968846 -0.00113011211705404 0.000185300519462752 -0.0014537706544548 -0.00701834172981028 0.00107543384254543 0.00494179304115933 -0.000118360602870337 -0.00276759973738836 -0.00839260950830105 7.04468449958761e-05 0.00370408909532167 0.00152455159404319 -0.000622374998494079 -0.000352429613475231 0.00170752612477169 0.00112333323616285 -0.00557464189072213 0.000311131654567039 -0.000656458543105723 -0.00108280538010329 -0.00270219874936333 0.000175218392584989 -0.00331756487989072 -0.000852974816562344 0.00114955425873348 0.00168731084504838 7.89767209045576e-05 0.00180397684318715 0.000610984147600175 0.00389411143971053 -0.000347802266449574 -0.000684351323823918 0.00108978256181519 -0.0064363812770019 0.00353158904113977 -0.00325614614128578 -0.00184207667349876 -0.00356989027150642 0.00606437161534154 0.000554491373954145 0.00194030137070765 0.000630845383939734 0.00142613826845169 -0.00141125981161461 0.00174373624780334 -0.00550536420553523 0.00129549475821099
KNA47 KNA47_PP2S0V -0.00582778959392583 -0.00163022150039932 -0.000160773870648576 -0.00203028417907185 -0.0039635491338191 0.00521693226484244 -0.000874623540905019 0.000542262452985195 0.00424461061312267 0.0040856370369447 -0.0013967016255437 -0.000188142131892795 -0.00168304335682855 0.00127750244046863 0.00353373566810274 -0.00195908453972598 -0.00298665159949898 0.00267474945413482 0.00501052433038083 0.000447682591327373 0.00412883347835959 0.00631254991087823 -0.00303771604862272 0.001008482684065 0.00271991781193377 -0.000183505193589297 0.00499533137522245 -0.0081769172825599 -0.0037303073517915 0.00399456063459305 0.0024342300638513 0.00561701141205753 0.00262164541505701 0.00269405104784186 0.00359292871186921 -0.00229996282310644 -0.00241818927851411 0.00109367358587212 -0.00988656530365761 0.00411789185780866 -0.000541808607176352 -0.00308827521742707 -0.00299885694144122 0.00246493444137151 0.0108031406115615 0.000165937482229214 0.00109378223935996 0.00172610888780904 -0.00039221518605457 -0.000365547426597956 0.00527367862035994 0.0055355154398146 0.00230798343554455 -0.00164734630969784 -0.00361510754302166 -0.000381402660699816 -0.000926261016232618 0.000362869620650317 -0.000685438445634645 -0.00621857780851467 3.18231914261744e-05 0.00525933050833976 0.00106210068455449 0.00112868494503749 -0.00104739024595208 -0.00258907984642517 0.000546539434537581 0.00385074315425327 -0.00108591840389285 -0.000648743989749535 0.0013215673930892 0.00156529886972042 -0.000675241606672154 -0.00380272900981916 0.0021534593813305 -0.00263714246618017 0.00094944081187633 0.0013419780328585 0.00340693532488954 0.00395490658466722 -0.002907353686051 0.00251998564348124 -0.00307812273021843 -4.82743866338167e-05 0.0053719801333418 -0.00181740705492787 0.0022290432346585 -0.00242103434504103 0.000113649482932504 -0.00250575584052213 -0.00268680726510622 -0.00402579924370751 0.00651134514006645 -0.000270377751731504 -0.0008630026173235 -0.00253319882159485 -0.000972988712259266 -0.00832148369945509
AL62 AL62_PP2W1S -0.00435136760087851 -0.00523412176582908 0.00257944821973349 -0.00334423019464354 -0.00253972937352227 0.00462412822287324 0.0016978617066514 0.00455705586665221 0.0026210798683599 -0.00297331871751359 0.00260770581513184 -0.00207021105592966 -0.00310956319405829 -8.45841696000454e-05 -0.0108685655712068 -0.00322510702467666 -0.00872437207628918 0.00496863081263034 0.00260935303740953 -0.00508333710127443 0.000377983799463766 -0.00574070356988088 -0.000147682492511936 -0.00486931528885222 -0.00643417281293786 0.00073078847975685 -0.00573233573802349 -0.00121344991379714 -0.000784830710079272 0.00236392196137988 0.00854881236374899 0.00409589669625467 0.0053477410322579 -0.000748218059940015 0.00346071271839813 0.00505669919483064 0.00037915785591784 0.00152093843549578 -0.0055590068971999 -0.000195733512328785 0.00255370959163316 0.00296044797824851 0.0035180522903299 -0.00566659554789167 -0.00371695986250218 0.00641015953181267 0.0067871193406426 0.0101775772388646 0.000975899342006746 -0.000580412528758002 -0.000320749031270698 -0.00203665920072928 -0.00194310003943579 -0.00435308971544311 -0.00209122588719908 0.000392960031152586 -0.00766525184589258 0.000111834712234773 -0.00259761606679933 -0.0023917030655451 6.52546727979839e-05 -0.00238681972785365 0.00366345114508352 0.00791900190225215 0.000369452202945446 -0.00141279822209557 0.000248011766760951 -0.00260275481133838 -0.00331016180184813 0.00109492705106781 0.00412142686380409 -0.00404354277032196 -0.00113576764461399 -0.00164828515130345 -0.00179975035411258 0.00183926091261656 -0.00135780662556002 -0.000608954553084501 -0.00255081787519634 -0.00190867349618956 0.000758249058197977 0.000836968624833186 -0.000814885296654109 0.000273495769867617 0.00250157489134601 -0.000837283786648952 0.00284142438407098 0.0027816798503423 -0.00125868982867253 0.0018993519522873 -0.00144020494530298 -0.00185750295432333 0.00357823921569064 -0.00178862541459386 -0.00307250926226218 0.0114037521133733 0.00881863075220787 0.00686269596135227
MA53 MA53_PP7U4Q 0.000228401380006698 0.000920042681550033 -0.000559358904895015 -0.00553002239020004 0.00581873911909875 0.00408046054643239 -0.000318067191873879 -0.00156165150702198 0.00200785317022738 -0.00521188315345118 0.00578126652700617 -0.00323623098564868 0.00698466547997877 -0.00227326254077023 -0.000119333317115704 0.00559982779096094 0.0029844541045912 -0.00283226979253096 0.002150515998886 0.00234996919606177 -0.0021713953132557 -0.00514384628348403 -0.00208680907810879 -0.00233677122147375 -3.46301462033811e-05 -0.00218474143133467 0.00534556576313301 0.00232369203274391 -0.000195157893222929 0.000512892109424813 -0.00729635689592065 0.00177123297325255 0.000486385452655989 -0.00436621070164705 0.000158646376839541 0.00285371249257409 0.00195107999531648 0.000558850465047081 0.000287128192654775 -0.00491065042815471 0.00297503708991223 0.00263438625523099 0.00151151914220823 0.000127558044297367 0.00330102265825401 -0.00233329177353111 0.000206492380959306 -0.00228655256287274 -0.000278046984952525 0.00547840765905838 -0.00773447140769501 -0.00313846564608034 -5.62893488718551e-05 -0.000727248683177213 -0.0023682216771391 0.000350267935131379 0.00129949256785146 -0.00189310768541572 0.0065097158681493 -0.00433257464200275 0.000132144064572023 -0.000140035902202665 0.00354680441156152 -0.00106317338512207 0.00200941297218867 -0.00378919889284248 -0.00106063718372798 -0.00146062934317212 -0.00897067772666576 -0.000617682132672378 -0.00248400753153416 -0.00166587714243999 -0.00303249135550822 0.000131634316727605 -0.00484186256374461 -0.00332858047662798 -0.000447711333724104 0.00133207518744908 -0.000870316007733756 0.00463931079900583 -0.0142146458229637 -0.000749043934840443 -0.00253300687078297 0.00369512636701664 -0.00165789427946537 0.0017416236942891 -0.00132853747576667 -0.00841340362513908 0.00159619180925007 -0.00242482259506715 -0.0022404109485212 0.00144782439564204 0.00224530495437778 -0.00087883332649035 -0.00137632199351464 0.00717872289554187 0.00512793407403502 -0.00214722616749516
JE58 JE58_PP3Z1Y -0.00393759090814731 -0.00255480378506351 -0.00274964620765613 0.00199444930245909 -0.00174457213404175 -0.00354939981398611 -0.005551190298321 -0.00122229659485976 -0.000282277064451284 -0.00284742517643361 -0.0026715457898912 -0.00546342080181804 0.00181939115968752 -0.00135460348870897 0.000623527901090409 -0.00676356185755775 0.00408288437282494 -0.0015718005089177 0.00436289333368397 -0.00201268617582356 -0.00267287075894529 0.00347894910574442 -0.00104705046866923 -0.00283277687766848 0.00349517851090854 0.00247772804656817 0.00133093589731455 0.000174065674723567 -0.00351495004359411 0.00105090962049213 -0.00124267792797411 0.00277418738778319 -0.00122614678125267 -0.000804522848098832 -0.00131178535593553 0.00109173579847507 0.00255909945490097 -0.000241315363244157 0.00523901037951647 -0.0092878204368264 -0.00404482130338867 -0.00220762258706849 -0.00603264572430857 -0.0013240570865755 0.00279583939220977 -0.00257412239660021 0.00275624042803917 0.000804006803162943 -0.000259320755335927 0.00300993718015508 0.00164052021230994 -0.00283020771525645 -9.72080788779955e-06 0.00138272514272584 -0.00039103689192428 -0.000367021449383064 -0.00558908726334689 0.00131069700422105 -0.00542845650443346 0.000615539821101316 0.000733752847707872 -0.00308293118100735 -0.00594531797159526 -0.00175938233352463 -0.000252056580210288 -0.00154212097156591 7.94332971539241e-05 -0.00968141280593343 -0.00378431030244915 -0.00030071130337815 0.00125857452333645 -0.000787753320940212 -0.000625042576155338 -0.00492070635397055 0.00318915228832543 -0.00658840945866909 -0.00149048634184368 -0.000318866112033678 -0.000680892112052415 -0.00540399503218499 0.000246055456008476 -0.0033923615182498 0.0053087355769968 0.000271614839429133 0.00880216674138346 -0.00374829115068909 0.000287361076250561 0.000345334179812342 -0.00339274136821793 -0.0108133761547899 0.000776430735410206 -0.00247507178643612 -0.00243099680805716 -0.000514960959596856 -0.00286979653711849 -0.00220953219910538 -0.00475699933529301 0.000879715215570866
CJ11 CJ11_PP2R2T -0.00430535749941202 -0.00662105789910767 -0.00184252681829841 0.00156296815063439 -0.000891017523869852 -0.00146609435242197 0.0012571288061105 -0.00265876306245718 -0.000630219439710131 0.00401592204518321 0.00119580087202906 -0.00349844724565013 0.00223594107522568 -0.00122606198491756 -0.000789963236906476 0.000603252619773981 0.00260322582991112 0.00537453022789838 0.00724991897501763 0.00213968022450869 -0.00388496828495631 0.00334100729913306 0.000654334234275848 -0.0050734235013882 -0.00198279512822305 0.00599703211569807 -0.00431786674898577 -0.000333536113100686 -0.00275324185705266 -0.00237190528515608 -0.0055447183859799 -0.00468803476906901 0.00425487258870094 0.00304170205402842 0.00074213746931626 0.00343465647230949 0.00376804433313216 -0.000320927212915168 0.000238673458697689 0.00597998335540123 -0.00400755775900679 -0.00456377393206549 0.00876689079346372 0.00831528458228463 -0.00209224165018077 0.001516707564604 -0.00303356732657589 0.00143719536218614 -0.000545957734178827 -0.00605810050300025 -0.00170099409694342 0.000307497277481102 0.000395880391204051 -0.000666016589412987 0.00236766434764729 0.000889299610779601 0.00298315190272909 0.00143743367847328 0.00116127011075214 0.011132013801696 -0.000251665966169704 1.76162603139163e-05 -0.00013378746225009 0.00546943530824138 -0.00199082400675284 0.000182027521591027 0.00248549662266854 0.00404664960538091 0.00077259264405931 0.000136168234015791 0.00163258123259409 0.00159563882964506 0.000179759365100524 -0.00380103876472807 -0.000607351304390553 -0.0048908064037238 -0.00171071896763674 -0.000657961948789245 0.000990538239463031 -0.00254930680076511 0.00636291948318137 -0.00284456965182428 0.00170041640429266 -0.0021447363250655 0.000112301973861142 -0.00482151274925341 -0.0057896820936933 -0.000945905222575035 0.00108323911732862 0.00546153742176338 -0.000781537237060154 -0.00178992347635901 -0.00369004864457752 0.00673630093882862 -0.00919241447387245 -0.000720895350003515 0.00325945487558061 -0.00103853684722652
